ID,ADDITIONAL_DESCRIPTION
2221869,"<ul><li>with gripping zones for flat and round material, suitable for versatile use</li> <li>with cutting edges for soft and hard wire</li> <li>long cutting edges for thicker cables</li> <li>cutting edges additionally induction hardened, cutting edge hardness approx. 60 HRC</li> <li>Special tool steel, forged, oil-hardened</li></ul><p>Pliers black atramentized, head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>03 01 200</td></tr><tr><th>EAN4003773-</th><td>013259</td></tr><tr><th>medium hard wireØ mm</th><td>3,80</td></tr><tr><th>hard wireØ mm</th><td>2,50</td></tr><tr><th>Cutting capacity copper cable, multiple-stranded (diameter)Ø mm</th><td>13,00</td></tr><tr><th>Cutting capacity copper cable, multiple-strandedmm²</th><td>16,00</td></tr><tr><th>Lengthmm</th><td>200</td></tr><tr><th>Net weightg</th><td>276</td></tr></tbody></table>"
2221868,"<ul><li>with gripping zones for flat and round material, suitable for versatile use</li> <li>with cutting edges for soft and hard wire</li> <li>long cutting edges for thicker cables</li> <li>cutting edges additionally induction hardened, cutting edge hardness approx. 60 HRC</li> <li>Special tool steel, forged, oil-hardened</li></ul><p>Pliers black atramentized, head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>03 01 180</td></tr><tr><th>EAN4003773-</th><td>013242</td></tr><tr><th>medium hard wireØ mm</th><td>3,40</td></tr><tr><th>hard wireØ mm</th><td>2,20</td></tr><tr><th>Cutting capacity copper cable, multiple-stranded (diameter)Ø mm</th><td>12,00</td></tr><tr><th>Cutting capacity copper cable, multiple-strandedmm²</th><td>16,00</td></tr><tr><th>Lengthmm</th><td>180</td></tr><tr><th>Net weightg</th><td>216</td></tr></tbody></table>"
2221867,"<ul><li>with gripping zones for flat and round material, suitable for versatile use</li> <li>with cutting edges for soft and hard wire</li> <li>long cutting edges for thicker cables</li> <li>cutting edges additionally induction hardened, cutting edge hardness approx. 60 HRC</li> <li>Special tool steel, forged, oil-hardened</li></ul><p>Pliers black atramentized, head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>03 01 160</td></tr><tr><th>EAN4003773-</th><td>013235</td></tr><tr><th>medium hard wireØ mm</th><td>3,10</td></tr><tr><th>hard wireØ mm</th><td>2,00</td></tr><tr><th>Cutting capacity copper cable, multiple-stranded (diameter)Ø mm</th><td>10,00</td></tr><tr><th>Cutting capacity copper cable, multiple-strandedmm²</th><td>16,00</td></tr><tr><th>Lengthmm</th><td>160</td></tr><tr><th>Net weightg</th><td>187</td></tr></tbody></table>"
2221956,"<ul><li>for stripping thin cables</li> <li>accurate boring to match diameter of wire, precise stripping prism; non-adjustable</li> <li>with opening spring</li> <li>Chrome vanadium electric steel, forged, oil-hardened</li></ul><p>Head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>15 81 160</td></tr><tr><th>EAN4003773-</th><td>015574</td></tr><tr><th>Stripping capacitiesØ mm</th><td>0,8</td></tr><tr><th>Lengthmm</th><td>160</td></tr><tr><th>Net weightg</th><td>102</td></tr></tbody></table>"
2221955,"<ul><li>for stripping thin cables</li> <li>accurate boring to match diameter of wire, precise stripping prism; non-adjustable</li> <li>with opening spring</li> <li>Chrome vanadium electric steel, forged, oil-hardened</li></ul><p>Head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>15 51 160</td></tr><tr><th>EAN4003773-</th><td>044451</td></tr><tr><th>Stripping capacitiesØ mm</th><td>0,5</td></tr><tr><th>Lengthmm</th><td>160</td></tr><tr><th>Net weightg</th><td>101</td></tr></tbody></table>"
2221874,"<ul><li>with gripping zones for flat and round material, suitable for versatile use</li> <li>with cutting edges for soft and hard wire</li> <li>long cutting edges for thicker cables</li> <li>cutting edges additionally induction hardened, cutting edge hardness approx. 60 HRC</li> <li>Special tool steel, forged, oil-hardened</li></ul><p>Pliers chrome plated, handles with multi-component grips </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>03 05 180</td></tr><tr><th>EAN4003773-</th><td>034933</td></tr><tr><th>medium hard wireØ mm</th><td>3,40</td></tr><tr><th>hard wireØ mm</th><td>2,20</td></tr><tr><th>Cutting capacity copper cable, multiple-stranded (diameter)Ø mm</th><td>12,00</td></tr><tr><th>Cutting capacity copper cable, multiple-strandedmm²</th><td>16,00</td></tr><tr><th>Lengthmm</th><td>180</td></tr><tr><th>Net weightg</th><td>254</td></tr></tbody></table>"
2221873,"<ul><li>with gripping zones for flat and round material, suitable for versatile use</li> <li>with cutting edges for soft and hard wire</li> <li>long cutting edges for thicker cables</li> <li>cutting edges additionally induction hardened, cutting edge hardness approx. 60 HRC</li> <li>Special tool steel, forged, oil-hardened</li></ul><p>Pliers black atramentized, head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>03 02 200</td></tr><tr><th>EAN4003773-</th><td>034940</td></tr><tr><th>medium hard wireØ mm</th><td>3,80</td></tr><tr><th>hard wireØ mm</th><td>2,50</td></tr><tr><th>Cutting capacity copper cable, multiple-stranded (diameter)Ø mm</th><td>13,00</td></tr><tr><th>Cutting capacity copper cable, multiple-strandedmm²</th><td>16,00</td></tr><tr><th>Lengthmm</th><td>200</td></tr><tr><th>Net weightg</th><td>322</td></tr></tbody></table>"
2221872,"<ul><li>with gripping zones for flat and round material, suitable for versatile use</li> <li>with cutting edges for soft and hard wire</li> <li>long cutting edges for thicker cables</li> <li>cutting edges additionally induction hardened, cutting edge hardness approx. 60 HRC</li> <li>Special tool steel, forged, oil-hardened</li></ul><p>Pliers black atramentized, head polished, handles with multi-component grips </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>03 02 180</td></tr><tr><th>EAN4003773-</th><td>023197</td></tr><tr><th>medium hard wireØ mm</th><td>3,40</td></tr><tr><th>hard wireØ mm</th><td>2,20</td></tr><tr><th>Cutting capacity copper cable, multiple-stranded (diameter)Ø mm</th><td>12,00</td></tr><tr><th>Cutting capacity copper cable, multiple-strandedmm²</th><td>16,00</td></tr><tr><th>Lengthmm</th><td>180</td></tr><tr><th>Net weightg</th><td>254</td></tr></tbody></table>"
2221871,"<ul><li>with gripping zones for flat and round material, suitable for versatile use</li> <li>with cutting edges for soft and hard wire</li> <li>long cutting edges for thicker cables</li> <li>cutting edges additionally induction hardened, cutting edge hardness approx. 60 HRC</li> <li>Special tool steel, forged, oil-hardened</li></ul><p>Pliers black atramentized, head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>03 02 160</td></tr><tr><th>EAN4003773-</th><td>023203</td></tr><tr><th>medium hard wireØ mm</th><td>3,10</td></tr><tr><th>hard wireØ mm</th><td>2,00</td></tr><tr><th>Cutting capacity copper cable, multiple-stranded (diameter)Ø mm</th><td>10,00</td></tr><tr><th>Cutting capacity copper cable, multiple-strandedmm²</th><td>16,00</td></tr><tr><th>Lengthmm</th><td>160</td></tr><tr><th>Net weightg</th><td>223</td></tr></tbody></table>"
2221870,"<ul><li>with gripping zones for flat and round material, suitable for versatile use</li> <li>with cutting edges for soft and hard wire</li> <li>long cutting edges for thicker cables</li> <li>cutting edges additionally induction hardened, cutting edge hardness approx. 60 HRC</li> <li>Special tool steel, forged, oil-hardened</li></ul><p>Pliers black atramentized, head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>03 01 250</td></tr><tr><th>EAN4003773-</th><td>015222</td></tr><tr><th>medium hard wireØ mm</th><td>3,80</td></tr><tr><th>hard wireØ mm</th><td>2,50</td></tr><tr><th>Cutting capacity copper cable, multiple-stranded (diameter)Ø mm</th><td>15,00</td></tr><tr><th>Cutting capacity copper cable, multiple-strandedmm²</th><td>25,00</td></tr><tr><th>Lengthmm</th><td>250</td></tr><tr><th>Net weightg</th><td>489</td></tr></tbody></table>"
2221996,"<ul><li>suitable for finer gripping and cutting work</li> <li>pointed, half-round jaws</li> <li>knurled gripping surfaces</li> <li>with cutting edges for soft, medium-hard and hard wire</li> <li>cutting edges additionally induction hardened, cutting edge hardness approx. 61 HRC</li> <li>Vanadium electric steel; forged, oil-hardened</li></ul><p>Head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>25 02 140</td></tr><tr><th>EAN4003773-</th><td>023159</td></tr><tr><th>medium hard wireØ mm</th><td>2,50</td></tr><tr><th>hard wireØ mm</th><td>1,60</td></tr><tr><th>L3mm</th><td>42,00</td></tr><tr><th>L4mm</th><td></td></tr><tr><th>W3mm</th><td>15,00</td></tr><tr><th>T1mm</th><td>8,00</td></tr><tr><th>W4mm</th><td>2,50</td></tr><tr><th>T2mm</th><td>2,00</td></tr><tr><th>Lengthmm</th><td>140</td></tr><tr><th>Net weightg</th><td>109</td></tr></tbody></table>"
2221995,"<ul><li>suitable for finer gripping and cutting work</li> <li>pointed, half-round jaws</li> <li>knurled gripping surfaces</li> <li>with cutting edges for soft, medium-hard and hard wire</li> <li>cutting edges additionally induction hardened, cutting edge hardness approx. 61 HRC</li> <li>Vanadium electric steel; forged, oil-hardened</li></ul><p>Head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>25 01 160</td></tr><tr><th>EAN4003773-</th><td>013099</td></tr><tr><th>medium hard wireØ mm</th><td>2,50</td></tr><tr><th>hard wireØ mm</th><td>1,60</td></tr><tr><th>L3mm</th><td>50,00</td></tr><tr><th>L4mm</th><td></td></tr><tr><th>W3mm</th><td>16,50</td></tr><tr><th>T1mm</th><td>9,00</td></tr><tr><th>W4mm</th><td>3,00</td></tr><tr><th>T2mm</th><td>2,50</td></tr><tr><th>Lengthmm</th><td>160</td></tr><tr><th>Net weightg</th><td>113</td></tr></tbody></table>"
2221994,"<ul><li>suitable for finer gripping and cutting work</li> <li>pointed, half-round jaws</li> <li>knurled gripping surfaces</li> <li>with cutting edges for soft, medium-hard and hard wire</li> <li>cutting edges additionally induction hardened, cutting edge hardness approx. 61 HRC</li> <li>Vanadium electric steel; forged, oil-hardened</li></ul><p>Head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>25 01 160</td></tr><tr><th>EAN4003773-</th><td>013099</td></tr><tr><th>medium hard wireØ mm</th><td>2,50</td></tr><tr><th>hard wireØ mm</th><td>1,60</td></tr><tr><th>L3mm</th><td>50,00</td></tr><tr><th>L4mm</th><td></td></tr><tr><th>W3mm</th><td>16,50</td></tr><tr><th>T1mm</th><td>9,00</td></tr><tr><th>W4mm</th><td>3,00</td></tr><tr><th>T2mm</th><td>2,50</td></tr><tr><th>Lengthmm</th><td>160</td></tr><tr><th>Net weightg</th><td>113</td></tr></tbody></table>"
2221993,"<ul><li>suitable for finer gripping and cutting work</li> <li>pointed, half-round jaws</li> <li>knurled gripping surfaces</li> <li>with cutting edges for soft, medium-hard and hard wire</li> <li>cutting edges additionally induction hardened, cutting edge hardness approx. 61 HRC</li> <li>Vanadium electric steel; forged, oil-hardened</li></ul><p>Head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>25 01 140</td></tr><tr><th>EAN4003773-</th><td>013082</td></tr><tr><th>medium hard wireØ mm</th><td>2,50</td></tr><tr><th>hard wireØ mm</th><td>1,60</td></tr><tr><th>L3mm</th><td>42,00</td></tr><tr><th>L4mm</th><td></td></tr><tr><th>W3mm</th><td>15,00</td></tr><tr><th>T1mm</th><td>8,00</td></tr><tr><th>W4mm</th><td>2,50</td></tr><tr><th>T2mm</th><td>2,00</td></tr><tr><th>Lengthmm</th><td>140</td></tr><tr><th>Net weightg</th><td>89</td></tr></tbody></table>"
2221992,"<ul><li>suitable for finer gripping and cutting work</li> <li>pointed, half-round jaws</li> <li>knurled gripping surfaces</li> <li>with cutting edges for soft, medium-hard and hard wire</li> <li>cutting edges additionally induction hardened, cutting edge hardness approx. 61 HRC</li> <li>Vanadium electric steel; forged, oil-hardened</li></ul><p>Head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>25 01 125</td></tr><tr><th>EAN4003773-</th><td>015932</td></tr><tr><th>medium hard wireØ mm</th><td>2,20</td></tr><tr><th>hard wireØ mm</th><td>1,60</td></tr><tr><th>L3mm</th><td>27,00</td></tr><tr><th>L4mm</th><td></td></tr><tr><th>W3mm</th><td>13,00</td></tr><tr><th>T1mm</th><td>7,00</td></tr><tr><th>W4mm</th><td>2,50</td></tr><tr><th>T2mm</th><td>1,80</td></tr><tr><th>Lengthmm</th><td>125</td></tr><tr><th>Net weightg</th><td>73</td></tr></tbody></table>"
2222043,"<ul><li>heavy-duty and hard-wearing gripping pliers</li> <li>different jaw styles</li> <li>Chrome vanadium electric steel, forged, oil-hardened</li></ul><p>Pliers chrome plated, handles with multi-component gripsStyle 3: long, round jaws, smooth gripping surfaces </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>30 35 160</td></tr><tr><th>EAN4003773-</th><td>035084</td></tr><tr><th>Style</th><td>3</td></tr><tr><th>L3mm</th><td>41,00</td></tr><tr><th>W3mm</th><td>16,50</td></tr><tr><th>T1mm</th><td>9,50</td></tr><tr><th>W4mm</th><td>5,00</td></tr><tr><th>T2mm</th><td>2,50</td></tr><tr><th>Lengthmm</th><td>160</td></tr> <tr><th>Net weightg</th><td>138</td></tr></tbody></table>"
2222042,"<ul><li>heavy-duty and hard-wearing gripping pliers</li> <li>different jaw styles</li> <li>Chrome vanadium electric steel, forged, oil-hardened</li></ul><p>Pliers chrome plated, handles plastic coatedStyle 3: long, round jaws, smooth gripping surfaces </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>30 33 160</td></tr><tr><th>EAN4003773-</th><td>043539</td></tr><tr><th>Style</th><td>3</td></tr><tr><th>L3mm</th><td>41,00</td></tr><tr><th>W3mm</th><td>16,50</td></tr><tr><th>T1mm</th><td>9,50</td></tr><tr><th>W4mm</th><td>5,00</td></tr><tr><th>T2mm</th><td>2,50</td></tr><tr><th>Lengthmm</th><td>160</td></tr> <tr><th>Net weightg</th><td>111</td></tr></tbody></table>"
2222102,"<ul><li>hold round, profile and flat material securely</li> <li>heavy duty model</li> <li>with adjustment screw and release lever</li> <li>one-hand operation</li> <li>high clamping pressure due to toggle lever action</li> <li>pliers body: rolled steel, high-strength</li><tr><th>gripping jaws</th><td>chrome vanadium electric steel, forged</td></tr></table><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>41 04 180</td></tr><tr><th>EAN4003773-</th><td>002741</td></tr><tr><th>Style</th><td>0</td></tr><tr><th>Clamping width roundmm</th><td>30</td></tr><tr><th>Clamping width squaremm</th><td>20</td></tr><tr><th>Clamping width hexagonmm</th><td>30</td></tr><tr><th>Lengthmm</th><td>180</td></tr><tr><th>Net weightg</th><td>363</td></tr></tbody></table>"
2221846,"<ul><li>for heaviest duty</li> <li>with gripping zones for flat and round material, suitable for versatile use</li> <li>with cutting edges for soft, hard and piano wire</li> <li>long cutting edges for thicker cables</li> <li>cutting edges additionally induction hardened, cutting edge hardness approx. 64 HRC</li> <li>particularly wear resistant gripping jaws; hardness of the gripping jaws approx. 53 HRC</li> <li>Chrome vanadium heavy-duty steel, forged, oil-hardened</li></ul><p>Pliers chrome plated, handles insulated with multi-component grips, VDE-testedIEC 60900DIN EN 60900 </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>01 06 160</td></tr><tr><th>EAN4003773-</th><td>040729</td></tr><tr><th>hard wireØ mm</th><td>2,00</td></tr><tr><th>piano wireØ mm</th><td>1,50</td></tr><tr><th>Cutting capacity copper cable, multiple-stranded (diameter)Ø mm</th><td>10,00</td></tr><tr><th>Cutting capacity copper cable, multiple-strandedmm²</th><td>16,00</td></tr><tr><th>Lengthmm</th><td>160</td></tr><tr><th>Net weightg</th><td>201</td></tr></tbody></table>"
2221876,"<ul><li>with gripping zones for flat and round material, suitable for versatile use</li> <li>with cutting edges for soft and hard wire</li> <li>long cutting edges for thicker cables</li> <li>cutting edges additionally induction hardened, cutting edge hardness approx. 60 HRC</li> <li>Special tool steel, forged, oil-hardened</li></ul><p>Pliers chrome plated, handles with dipped insulation, VDE-testedIEC 60900DIN EN 60900 </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>03 07 250</td></tr><tr><th>EAN4003773-</th><td>015345</td></tr><tr><th>medium hard wireØ mm</th><td>3,80</td></tr><tr><th>hard wireØ mm</th><td>2,50</td></tr><tr><th>Cutting capacity copper cable, multiple-stranded (diameter)Ø mm</th><td>15,00</td></tr><tr><th>Cutting capacity copper cable, multiple-strandedmm²</th><td>25,00</td></tr><tr><th>Lengthmm</th><td>250</td></tr><tr><th>Net weightg</th><td>597</td></tr></tbody></table>"
2221875,"<ul><li>with gripping zones for flat and round material, suitable for versatile use</li> <li>with cutting edges for soft and hard wire</li> <li>long cutting edges for thicker cables</li> <li>cutting edges additionally induction hardened, cutting edge hardness approx. 60 HRC</li> <li>Special tool steel, forged, oil-hardened</li></ul><p>Pliers chrome plated, handles with dipped insulation, VDE-testedIEC 60900DIN EN 60900 </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>03 07 180</td></tr><tr><th>EAN4003773-</th><td>015314</td></tr><tr><th>medium hard wireØ mm</th><td>3,40</td></tr><tr><th>hard wireØ mm</th><td>2,20</td></tr><tr><th>Cutting capacity copper cable, multiple-stranded (diameter)Ø mm</th><td>12,00</td></tr><tr><th>Cutting capacity copper cable, multiple-strandedmm²</th><td>16,00</td></tr><tr><th>Lengthmm</th><td>180</td></tr><tr><th>Net weightg</th><td>285</td></tr></tbody></table>"
